id	status	requirement	test
N2.1.6	implemented	Peer hello rejects unavailable required features	trap_peer_hello_rejects_missing_required_feature
N2.1.7	implemented	CCRP preserves ReadIndex round	trap_ccrp_preserves_read_round
N2.1.8	implemented	CCRP count is bounded by remaining bytes	trap_ccrp_count_is_bounded_by_remaining_bytes
N2.1.9	implemented	CCRP rejects noncanonical options	trap_ccrp_rejects_noncanonical_options
N2.1.10	implemented	Snapshot chunks and acknowledgements are canonical	trap_snapshot_chunk_done_and_ack_offsets_are_canonical
N2.1.11	implemented	TimeoutNow requires a nonzero intent	trap_timeout_now_codec_requires_nonzero_intent
N2.1.12	implemented	CCPF and CCRP semantic versions agree	trap_ccpf_and_ccrp_semantic_versions_must_match
N2.1.13	implemented	Unknown CCRP tags return typed errors	trap_unknown_message_tag_is_a_typed_error
N2.2.1	implemented	Simulator sends complete CCPF/CCRP frame bytes without a message side channel	trap_simulator_has_no_message_side_channel
N2.2.2	implemented	Network byte reservations release for delivery and horizon cancellation	trap_network_byte_charge_releases_for_every_delivery_outcome
N2.2.3	implemented	Transport trace payloads use canonical binary fingerprints	trap_trace_payloads_do_not_use_debug_format
N2.2.4	implemented	Unexpected valid-outer CCRP decode failures stop the simulator	trap_valid_frame_decode_failure_is_an_invariant
N2.3.1	implemented	Replayed snapshot chunks are idempotent	trap_replayed_snapshot_chunk_is_idempotent
N2.3.2	implemented	Corrupt CCPF frames never reach the Raft decoder	trap_corrupt_frame_never_reaches_raft_decoder
N2.3.3	implemented	Truncated CCPF frames never reach the Raft decoder	trap_truncated_frame_is_rejected_before_allocation
N2.3.4	implemented	Rechecksummed malformed CCRP never reaches the state machine	trap_rechecksummed_malformed_ccrp_never_reaches_state_machine
N2.3.5	implemented	Heal clears sustained frame faults and replay bytes	trap_heal_clears_sustained_link_fault_without_leaking_bytes
N2.3.6	implemented	Replayed Append frames are idempotent	trap_replayed_append_is_idempotent
N3.1.1	planned	Store watermark publication is atomic	trap_store_watermark_is_atomic_with_write_batch
N3.2.1	planned	SST v2 has golden vectors	golden_sst_v2_vectors
N4.1.1	implemented	Host limits reject zero admission caps	trap_host_limits_reject_zero_admission_caps
N4.1.2	implemented	Driver class queues are bounded and deliver I/O before clients	trap_every_host_queue_has_a_limit
N4.1.3	implemented	Driver input bytes are reserved before queue admission	trap_driver_queue_byte_limit_is_charged_before_admission
N4.2.1	planned	Streamed snapshot lifecycle is bounded and resumable	trap_streamed_snapshot_lifecycle_is_bounded
N4.3.1	implemented	Driver footprint exposes deterministic current, peak, and limit queue-byte charges	trap_footprint_counts_encoded_queue_bytes
N4.5.1	implemented	Slow disk delays durability completion before dependent traffic	trap_slow_disk_preserves_election_safety
N4.5.2	implemented	A crash drops delayed durability continuations	trap_crash_discards_a_delayed_durability_continuation
N4.5.3	implemented	ENOSPC suppresses a dependent vote reply and enters StorageFault	trap_enospc_fails_closed_before_a_vote_reply
N4.5.4	implemented	At-rest bit rot is detected during recovery and never served	trap_bitrot_is_detected_not_served
N4.5.5	implemented	Persistent disk-fault trace specifications preserve their selected fields	persistent_disk_fault_specs_round_trip_all_selected_fields
N5.1.1	implemented	Checker emits a deterministic minimal witness	trap_minimal_witness_is_deterministic
N5.1.2	implemented	An exhausted witness budget never returns a passing subset	trap_witness_budget_never_returns_a_passing_subset
N5.2.1	implemented	Anomaly classifier uses only certain real-time order	trap_anomaly_classifier_uses_only_certain_real_time_order
N5.2.2	implemented	Anomaly classifier labels stale reads without an intervening write	trap_anomaly_classifier_labels_stale_read_without_intervening_write
N5.5.1	implemented	Trace reads current binary and JSON export forms	trap_trace_reads_current_binary_and_json_exports
N6.1.1	implemented	Seed ledger records campaign outcomes	trap_seed_ledger_is_append_only
N6.1.2	implemented	Campaign resume skips only prior successful ledger rows	trap_ledger_resume_only_skips_prior_ok_rows
N6.2.1	implemented	Shards partition seeds exactly once and validate bounds	trap_shards_partition_each_seed_once_and_validate_bounds
N7.1.1	planned	Compatibility matrix is enforced	trap_compatibility_matrix_is_enforced
N8.1.1	planned	Real membership operations use replicated config	trap_real_membership_operations_are_replicated
N8.2.1	implemented	Non-loopback listeners require an explicit unsafe opt-in	trap_non_loopback_bind_requires_the_flag
N8.2.2	implemented	Unsafe listener warning includes the actual bound address	trap_unsafe_warning_names_actual_listener
N9.1.1	implemented	Every rendered theater control has a contract row and functional controls change observable state	every_control_changes_observable_state
N9.1.2	implemented	Theater packet loss maps to an effective LinkDegrade P16 value	trap_packet_loss_uses_the_effective_link_p16_value
N9.1.3	implemented	Theater disk latency maps to effective persistent SlowDisk service time	trap_slow_disk_reports_the_effective_persistent_delay
N9.2.1	implemented	Timeline markers use stable trace-sequence keys and emit no duplicate-key console error	timeline markers render without duplicate React keys
N10.1.1	planned	Batch applies atomically or not at all	trap_batch_applies_atomically_or_not_at_all
N10.2.1	planned	Follower read waits for ReadIndex	trap_follower_read_waits_for_readindex
N11.1.1	planned	Documentation inventory is coherent	doc_coherence
